country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,year,population
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2027,35909
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2028,36791
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2029,37687
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2030,39075
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2031,40009
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2032,40946
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2033,41886
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2034,42831
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2035,43821
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2036,44778
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2037,45823
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2038,46812
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2039,47801
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2040,48791
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2041,49793
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2042,50804
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2017,18468
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2018,18932
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2019,19413
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2020,19911
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2021,20426
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2022,20955
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2023,21493
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2024,22042
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2025,22603
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2026,23172
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2027,23751
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2028,24335
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2029,24926
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2030,25725
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2031,26337
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2032,26955
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2033,27574
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2034,28226
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2035,28876
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2036,29504
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2037,30182
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2038,30959
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2039,31586
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2040,32215
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2041,32878
KM,KM1,KM14,OUANI,KM142,BAZIMINI,2042,33547
KM,KM1,KM14,OUANI,KM143,OUANI,2017,22501
KM,KM1,KM14,OUANI,KM143,OUANI,2018,23071
KM,KM1,KM14,OUANI,KM143,OUANI,2019,23659
KM,KM1,KM14,OUANI,KM143,OUANI,2020,24270
KM,KM1,KM14,OUANI,KM143,OUANI,2021,24901
KM,KM1,KM14,OUANI,KM143,OUANI,2022,25548
KM,KM1,KM14,OUANI,KM143,OUANI,2023,26207
KM,KM1,KM14,OUANI,KM143,OUANI,2024,26877
KM,KM1,KM14,OUANI,KM143,OUANI,2025,27564
KM,KM1,KM14,OUANI,KM143,OUANI,2026,28261
KM,KM1,KM14,OUANI,KM143,OUANI,2027,28968
KM,KM1,KM14,OUANI,KM143,OUANI,2028,29682
KM,KM1,KM14,OUANI,KM143,OUANI,2029,30404
KM,KM1,KM14,OUANI,KM143,OUANI,2030,31493
KM,KM1,KM14,OUANI,KM143,OUANI,2031,32246
KM,KM1,KM14,OUANI,KM143,OUANI,2032,33001
KM,KM1,KM14,OUANI,KM143,OUANI,2033,33758
KM,KM1,KM14,OUANI,KM143,OUANI,2034,34577
KM,KM1,KM14,OUANI,KM143,OUANI,2035,35465
KM,KM1,KM14,OUANI,KM143,OUANI,2036,36198
KM,KM1,KM14,OUANI,KM143,OUANI,2037,36912
KM,KM1,KM14,OUANI,KM143,OUANI,2038,37718
KM,KM1,KM14,OUANI,KM143,OUANI,2039,38575
KM,KM1,KM14,OUANI,KM143,OUANI,2040,39433
KM,KM1,KM14,OUANI,KM143,OUANI,2041,40241
KM,KM1,KM14,OUANI,KM143,OUANI,2042,41056
KM,KM1,KM15,SIMA,KM152,SIMA,2017,18415
KM,KM1,KM15,SIMA,KM152,SIMA,2018,18669
KM,KM1,KM15,SIMA,KM152,SIMA,2019,18931
KM,KM1,KM15,SIMA,KM152,SIMA,2020,19202
KM,KM1,KM15,SIMA,KM152,SIMA,2021,19481
KM,KM1,KM15,SIMA,KM152,SIMA,2022,19767
KM,KM1,KM15,SIMA,KM152,SIMA,2023,20058
KM,KM1,KM15,SIMA,KM152,SIMA,2024,20354
KM,KM1,KM15,SIMA,KM152,SIMA,2025,20656
KM,KM1,KM15,SIMA,KM152,SIMA,2026,20962
KM,KM1,KM15,SIMA,KM152,SIMA,2027,21272
KM,KM1,KM15,SIMA,KM152,SIMA,2028,21584
KM,KM1,KM15,SIMA,KM152,SIMA,2029,21900
KM,KM1,KM15,SIMA,KM152,SIMA,2030,22325
KM,KM1,KM15,SIMA,KM152,SIMA,2031,22650
KM,KM1,KM15,SIMA,KM152,SIMA,2032,22975
KM,KM1,KM15,SIMA,KM152,SIMA,2033,23303
KM,KM1,KM15,SIMA,KM152,SIMA,2034,23660
KM,KM1,KM15,SIMA,KM152,SIMA,2035,24000
KM,KM1,KM15,SIMA,KM152,SIMA,2036,24337
KM,KM1,KM15,SIMA,KM152,SIMA,2037,24713
KM,KM1,KM15,SIMA,KM152,SIMA,2038,24989
KM,KM1,KM15,SIMA,KM152,SIMA,2039,25362
KM,KM1,KM15,SIMA,KM152,SIMA,2040,25684
KM,KM1,KM15,SIMA,KM152,SIMA,2041,26031
KM,KM1,KM15,SIMA,KM152,SIMA,2042,26383
KM,KM1,KM15,SIMA,KM153,VOUANI,2017,16758
KM,KM1,KM15,SIMA,KM153,VOUANI,2018,17178
KM,KM1,KM15,SIMA,KM153,VOUANI,2019,17617
KM,KM1,KM15,SIMA,KM153,VOUANI,2020,18068
KM,KM1,KM15,SIMA,KM153,VOUANI,2021,18534
KM,KM1,KM15,SIMA,KM153,VOUANI,2022,19015
KM,KM1,KM15,SIMA,KM153,VOUANI,2023,19501
KM,KM1,KM15,SIMA,KM153,VOUANI,2024,20001
KM,KM1,KM15,SIMA,KM153,VOUANI,2025,20509
KM,KM1,KM15,SIMA,KM153,VOUANI,2026,21026
KM,KM1,KM15,SIMA,KM153,VOUANI,2027,21551
KM,KM1,KM15,SIMA,KM153,VOUANI,2028,22080
KM,KM1,KM15,SIMA,KM153,VOUANI,2029,22617
KM,KM1,KM15,SIMA,KM153,VOUANI,2030,23166
KM,KM1,KM15,SIMA,KM153,VOUANI,2031,23713
KM,KM1,KM15,SIMA,KM153,VOUANI,2032,24266
KM,KM1,KM15,SIMA,KM153,VOUANI,2033,24826
KM,KM1,KM15,SIMA,KM153,VOUANI,2034,25392
KM,KM1,KM15,SIMA,KM153,VOUANI,2035,25960
KM,KM1,KM15,SIMA,KM153,VOUANI,2036,26533
KM,KM1,KM15,SIMA,KM153,VOUANI,2037,27208
KM,KM1,KM15,SIMA,KM153,VOUANI,2038,27680
KM,KM1,KM15,SIMA,KM153,VOUANI,2039,28306
KM,KM1,KM15,SIMA,KM153,VOUANI,2040,28890
KM,KM1,KM15,SIMA,KM153,VOUANI,2041,29490
KM,KM1,KM15,SIMA,KM153,VOUANI,2042,30100
KM,KM1,KM16,MOYA,KM151,MOYA,2017,24140
KM,KM1,KM16,MOYA,KM151,MOYA,2018,24746
KM,KM1,KM16,MOYA,KM151,MOYA,2019,25375
KM,KM1,KM16,MOYA,KM151,MOYA,2020,26026
KM,KM1,KM16,MOYA,KM151,MOYA,2021,26700
KM,KM1,KM16,MOYA,KM151,MOYA,2022,27391
KM,KM1,KM16,MOYA,KM151,MOYA,2023,28093
KM,KM1,KM16,MOYA,KM151,MOYA,2024,28812
KM,KM1,KM16,MOYA,KM151,MOYA,2025,29544
KM,KM1,KM16,MOYA,KM151,MOYA,2026,30289
KM,KM1,KM16,MOYA,KM151,MOYA,2027,31045
KM,KM1,KM16,MOYA,KM151,MOYA,2028,31808
KM,KM1,KM16,MOYA,KM151,MOYA,2029,32583
KM,KM1,KM16,MOYA,KM151,MOYA,2030,33476
KM,KM1,KM16,MOYA,KM151,MOYA,2031,34272
KM,KM1,KM16,MOYA,KM151,MOYA,2032,35074
KM,KM1,KM16,MOYA,KM151,MOYA,2033,35879
KM,KM1,KM16,MOYA,KM151,MOYA,2034,36721
KM,KM1,KM16,MOYA,KM151,MOYA,2035,37555
KM,KM1,KM16,MOYA,KM151,MOYA,2036,38389
KM,KM1,KM16,MOYA,KM151,MOYA,2037,39162
KM,KM1,KM16,MOYA,KM151,MOYA,2038,40014
KM,KM1,KM16,MOYA,KM151,MOYA,2039,40863
KM,KM1,KM16,MOYA,KM151,MOYA,2040,41896
KM,KM1,KM16,MOYA,KM151,MOYA,2041,42762
KM,KM1,KM16,MOYA,KM151,MOYA,2042,43637
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2017,11574
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2018,11826
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2019,12090
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2020,12364
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2021,12650
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2022,12948
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2023,13251
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2024,13565
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2025,13885
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2026,14215
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2027,14552
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2028,14894
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2029,15244
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2030,15604
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2031,15968
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2032,16340
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2033,16718
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2034,17103
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2035,17498
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2036,17898
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2037,18303
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2038,18712
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2039,19134
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2040,19560
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2041,19997
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,2042,20440
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2017,11445
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2018,11694
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2019,11953
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2020,12229
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2021,12510
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2022,12804
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2023,13105
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2024,13413
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2025,13731
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2026,14056
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2027,14388
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2028,14729
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2029,15073
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2030,15431
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2031,15791
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2032,16157
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2033,16532
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2034,16911
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2035,17302
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2036,17700
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2037,18099
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2038,18506
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2039,18920
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2040,19344
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2041,19774
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,2042,20212
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2017,13629
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2018,13925
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2019,14236
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2020,14559
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2021,14897
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2022,15248
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2023,15603
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2024,15973
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2025,16351
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2026,16739
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2027,17133
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2028,17539
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2029,17952
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2030,18375
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2031,18803
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2032,19242
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2033,19686
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2034,20142
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2035,20603
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2036,21075
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2037,21553
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2038,22036
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2039,22528
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2040,23033
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2041,23546
KM,KM2,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,2042,24068
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2017,9333
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2018,9536
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2019,9747
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2020,9971
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2021,10202
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2022,10441
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2023,10685
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2024,10938
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2025,11198
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2026,11463
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2027,11735
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2028,12010
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2029,12293
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2030,12582
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2031,12877
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2032,13176
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2033,13481
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2034,13791
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2035,14108
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2036,14432
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2037,14759
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2038,15090
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2039,15428
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2040,15773
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2041,16124
KM,KM2,KM22,HAMBOU,KM221,DJOUMOIPANGUA,2042,16484
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2017,13443
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2018,13735
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2019,14041
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2020,14362
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2021,14694
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2022,15054
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2023,15415
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2024,15804
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2025,16187
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2026,16579
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2027,16981
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2028,17386
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2029,17802
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2030,18122
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2031,18546
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2032,18978
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2033,19418
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2034,19865
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2035,20324
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2036,20788
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2037,21258
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2038,21736
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2039,22222
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2040,22718
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2041,23224
KM,KM2,KM22,HAMBOU,KM222,TSINIMOIPANGUA,2042,23742
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2017,19356
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2018,19778
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2019,20219
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2020,20680
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2021,21158
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2022,21656
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2023,22161
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2024,22685
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2025,23223
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2026,23774
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2027,24336
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2028,24908
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2029,25494
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2030,26093
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2031,26705
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2032,27326
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2033,27958
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2034,28604
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2035,29263
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2036,29929
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2037,30610
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2038,31296
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2039,31997
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2040,32713
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2041,33442
KM,KM2,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,2042,34184
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2017,7442
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2018,7605
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2019,7773
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2020,7951
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2021,8134
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2022,8326
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2023,8521
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2024,8723
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2025,8928
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2026,9140
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2027,9358
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2028,9578
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2029,9802
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2030,10033
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2031,10268
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2032,10507
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2033,10750
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2034,10997
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2035,11250
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2036,11507
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2037,11769
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2038,12033
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2039,12302
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2040,12576
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2041,12858
KM,KM2,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,2042,13143
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2017,13789
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2018,14089
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2019,14403
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2020,14733
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2021,15074
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2022,15426
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2023,15787
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2024,16161
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2025,16543
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2026,16935
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2027,17337
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2028,17746
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2029,18162
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2030,18590
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2031,19024
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2032,19467
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2033,19916
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2034,20377
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2035,20846
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2036,21323
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2037,21806
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2038,22296
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2039,22794
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2040,23305
