country_id,country_name,island_id,island_name,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0001,DZAHANI II,2020,1564
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0004,OUELLAH YA ITSANDRA,2020,1358
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0005,SAMBA KOUNI,2020,2187
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0003,SIMA,2020,900
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0008,BIBAVOU,2020,1188
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0002,BOENINDI,2020,825
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0007,DIBOINI,2020,1541
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0001,HAHAYA,2020,4903
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0004,MBALENI,2020,198
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0003,MBAMBANI YA HAMANVOU,2020,745
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0006,MBANGANI,2020,1578
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0009,MILEVANI,2020,1314
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0005,OUSSIVO,2020,2441
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0002,HANTSAMBOU,2020,1735
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0004,MILEMBENI,2020,1058
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0001,NTSOUDJINI,2020,4626
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0005,ZIVANDANI,2020,1426
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0001,BATSA ITSANDRA,2020,2852
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0005,DZAHADJOU LA ITSANDRA,2020,1513
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0004,MHANDANI,2020,587
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0003,VANADJOU,2020,1028
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0002,VANAMBOINI,2020,2231
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0006,VOUNA MBADANI,2020,838
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0002,BANDADAOUENI,2020,1608
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0001,BANDAMADJI LADOMBA,2020,1133
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0004,OUNGONI,2020,1069
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM264_0004,PIDJANI,2020,2310
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0003,TSINIMOIPANGA,2020,2600
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0007,CHINDINI,2020,1831
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0009,DZAHADJOU LA MBADJINI,2020,1190
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0001,FOUMBOUNI,2020,2725
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0002,KOIMBANI LA MBADJINI,2020,472
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0003,MALE,2020,2423
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0004,MIDJENDJENI,2020,440
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0010,MOHORO,2020,2289
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0006,NDZOUANI,2020,217
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0011,NGNOUMADZHA MVOUBARI,2020,2174
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0005,OUROVENI,2020,1510
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0008,SIMAMBOINI,2020,995
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0004,BANDAMADJI LA KOUBOINI,2020,811
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0005,DARISSALAMA,2020,554
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0009,DIDJONI,2020,628
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0002,INANI,2020,936
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0010,KOVE,2020,908
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0006,MLALOI NKOUDJOU,2020,1132
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0003,NGNAMBENI,2020,1852
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0007,NGNOUMA MILIMA,2020,3177
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0008,NKOURANI MKANGA,2020,670
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0001,SIMBOUSSA YA MBADJINI,2020,2068
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0001,DEMBENI,2020,2288
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2020,240
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2020,1298
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2020,47
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2020,532
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2020,597
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0002,MDJAMKAGNOI,2020,965
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2020,469
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2020,200
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2020,880
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2020,2359
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2020,574
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2020,822
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2020,734
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2020,538
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2020,235
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2020,1101
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2020,9037
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2020,2296
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2020,1499
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2020,3617
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0007,DOUNIANI,2020,1993
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0006,HELINDJE,2020,1948
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0009,KOUA,2020,729
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0004,MANDZA YA MBOUDE,2020,1739
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0005,MDJOIEZI YA MBOUNDE,2020,884
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0003,VOUVOUNI YA MBOUNDE,2020,506
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0003,DJONGOE,2020,947
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0007,DOMOIDJOU,2020,980
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0008,DOMOIMBOINI,2020,472
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0002,IVEMBENI,2020,4212
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0004,MAOUENI YA MBOUDE,2020,1330
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0009,MOIDJA YA MBOUDE,2020,614
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0001,NTSAOUENI,2020,3461
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0006,NTSORALE YA MBOUDE,2020,720
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0005,SIMBOUSSA YA MBOUDE,2020,350
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0001,BANGOIKOUNI,2020,2675
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0002,BATSA YA MITSAMIHOULI,2020,1271
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0004,IVOINI,2020,1709
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0003,OUZIO,2020,2812
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM265_0009,KOUA,2020,1608
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM262_0004,OUELLAH YA MITSAMIHOULI,2020,4510
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM262_0001,OUEMANI,2020,691
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0003,FASSI,2020,490
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0002,HADAWA,2020,609
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0001,MEMBOI - BOINI,2020,920
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0004,MITSAMIHOULI,2020,5304
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0006,NDZAOUZE,2020,2879
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0005,NKOURANI YA MITSAMIHOULI,2020,381
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0001,BANGOI MAFUSA NKOA,2020,707
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0008,FOUNGA,2020,984
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0002,MEMBOI - DJOU,2020,1722
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0007,NTSADJENI,2020,1802
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0009,OUHOZI,2020,1286
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0004,PIDJANI,2020,626
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0005,SONGOMANI,2020,502
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0006,TOIYFA,2020,504
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2020,5744
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2020,1887
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2020,6819
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0010,BOENI YA BAMBAO,2020,2229
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0007,DAOUENI,2020,406
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM283_0003,DZAHANI,2020,724
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0002,M'DE,2020,6965
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0006,MBOUDADJOU,2020,1103
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0005,MOIDZAZA DJOUMBE,2020,495
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0004,NIOUMADZAHA,2020,3442
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0003,SELEA,2020,2284
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0001,VOUVOUNI,2020,4631
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0001,ICONI,2020,5848
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0002,MBACHILE,2020,1793
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0003,MOIDZAZA - MBOINI,2020,3031
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2020,1470
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2020,794
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2020,79855
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2020,475
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2020,2583
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2020,202
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2020,583
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2020,1601
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2020,689
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2020,166
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2020,556
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2020,1370
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2020,2616
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2020,429
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2020,921
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0003,DZAHANI,2020,707
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0006,HAMBOU,2020,1062
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0007,HASSENDJE,2020,312
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0001,ITSINKOUDI,2020,2611
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0004,KOUHANI,2020,511
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0005,MTSAMDU,2020,1234
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0003,BOENI YAWACHILI,2020,923
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0009,CHAMRO,2020,169
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0007,CHOMONI,2020,872
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0004,DZAHADJOU YA WACHILI,2020,1114
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2020,1014
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2020,3127
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0005,SADA,2020,380
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0006,SADANI,2020,657
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0008,SAMBA MADI,2020,114
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0010,SIMA YA WACHILI,2020,1096
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0006,HAGNAMOIDA,2021,926
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0008,HAMAVOUNA,2021,1503
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0007,ITSAMIA,2021,459
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM121_0005,KANGANI,2021,1538
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0003,MLANBANDA,2021,461
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0002,WANANI,2021,3731
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0001,ZIROUDANI,2021,1979
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM321,FOMBONI,KM321_0001,FOMBONI,2021,19602
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM322,MOILI MDJINI,KM322_0002,BANDAR SALAMA,2021,2736
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM322,MOILI MDJINI,KM322_0003,DJOIEZI,2021,3335
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM322,MOILI MDJINI,KM322_0001,MBOIGOMA,2021,2330
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM323,MOINBASSA,KM252_0007,DOMONI,2021,292
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM323,MOINBASSA,KM323_0002,HOANI,2021,2493
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM323,MOINBASSA,KM323_0001,M'BATSE,2021,4167
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0001,MIREMANI,2021,326
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0004,NDREMEANI,2021,65
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0002,NDRONDRONI,2021,4807
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0003,NIOUMACHOUA,2021,3774
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM143_0003,BARAKANI,2021,1066
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0001,HAMBA,2021,275
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0004,MIRINGONI,2021,1142
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0005,WALLAH 1,2021,506
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0006,WALLAH 2,2021,947
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2021,5559
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2021,3970
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2021,3075
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2021,2637
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2021,827
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2021,13581
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2021,2889
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2021,4182
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2021,644
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2021,1081
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2021,6791
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2021,1234
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2021,2085
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2021,11860
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2021,5718
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2021,6110
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2021,803
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2021,1947
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2021,2356
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2021,2324
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0005,LINGONI,2021,5472
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0007,MAWENI,2021,878
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2021,9939
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2021,3400
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2021,4687
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2021,12663
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2021,917
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0005,KANGANI,2021,5408
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2021,4771
