country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2032,3145
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2033,3218
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2034,3291
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2035,3365
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2036,3439
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2037,3513
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2038,3588
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2039,3663
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2040,3738
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2041,3816
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2042,3895
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2017,1786
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2018,1831
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2019,1877
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2020,1926
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2021,1975
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2022,2027
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2023,2078
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2024,2132
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2025,2186
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2026,2241
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2027,2297
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2028,2353
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2029,2411
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2030,2469
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2031,2527
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2032,2586
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2033,2646
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2034,2706
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2035,2767
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2036,2828
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2037,2889
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2038,2950
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2039,3012
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2040,3074
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2041,3138
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2042,3203
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2017,3534
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2018,3623
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2019,3715
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2020,3810
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2021,3909
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2022,4010
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2023,4113
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2024,4218
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2025,4325
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2026,4434
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2027,4545
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2028,4657
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2029,4770
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2030,4885
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2031,5001
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2032,5118
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2033,5236
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2034,5355
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2035,5475
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2036,5595
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2037,5766
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2038,5838
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2039,6009
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2040,6132
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2041,6259
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2042,6387
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2017,1459
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2018,1496
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2019,1534
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2020,1573
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2021,1614
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2022,1655
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2023,1698
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2024,1741
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2025,1786
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2026,1831
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2027,1876
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2028,1922
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2029,1969
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2030,2017
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2031,2065
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2032,2113
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2033,2161
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2034,2211
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2035,2260
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2036,2310
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2037,2360
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2038,2410
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2039,2460
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2040,2511
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2041,2563
KM,KM1,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2042,2616
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2017,8737
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2018,8747
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2019,8758
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2020,8767
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2021,8777
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2022,8786
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2023,8795
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2024,8803
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2025,8811
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2026,8819
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2027,8826
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2028,8832
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2029,8837
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2030,8947
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2031,8954
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2032,8960
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2033,8965
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2034,8995
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2035,9007
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2036,9014
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2037,9009
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2038,9002
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2039,8992
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2040,8978
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2041,8978
KM,KM1,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2042,8978
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2017,727
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2018,745
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2019,764
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2020,784
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2021,804
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2022,825
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2023,846
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2024,868
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2025,890
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2026,912
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2027,935
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2028,958
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2029,981
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2030,1005
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2031,1029
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2032,1053
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2033,1077
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2034,1102
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2035,1126
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2036,1151
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2037,1176
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2038,1201
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2039,1226
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2040,1251
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2041,1277
KM,KM1,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2042,1304
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2017,607
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2018,622
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2019,638
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2020,654
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2021,671
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2022,689
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2023,706
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2024,724
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2025,743
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2026,762
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2027,781
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2028,800
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2029,819
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2030,839
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2031,859
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2032,879
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2033,899
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2034,920
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2035,940
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2036,961
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2037,982
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2038,1003
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2039,1024
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2040,1045
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2041,1066
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2042,1088
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2017,1969
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2018,2018
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2019,2070
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2020,2123
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2021,2178
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2022,2234
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2023,2291
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2024,2350
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2025,2410
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2026,2471
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2027,2532
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2028,2594
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2029,2658
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2030,2722
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2031,2786
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2032,2851
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2033,2917
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2034,2983
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2035,3050
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2036,3118
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2037,3185
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2038,3252
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2039,3320
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2040,3389
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2041,3459
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2042,3531
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2017,1533
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2018,1571
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2019,1611
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2020,1653
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2021,1696
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2022,1739
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2023,1784
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2024,1830
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2025,1876
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2026,1923
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2027,1972
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2028,2020
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2029,2069
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2030,2119
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2031,2169
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2032,2220
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2033,2271
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2034,2323
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2035,2375
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2036,2427
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2037,2480
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2038,2532
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2039,2585
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2040,2638
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2041,2693
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2042,2749
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2017,155
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2018,159
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2019,163
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2020,167
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2021,171
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2022,176
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2023,180
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2024,185
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2025,190
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2026,194
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2027,199
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2028,204
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2029,209
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2030,214
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2031,219
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2032,224
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2033,230
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2034,235
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2035,240
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2036,245
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2037,251
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2038,256
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2039,261
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2040,267
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2041,272
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2042,278
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2017,1263
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2018,1295
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2019,1328
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2020,1362
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2021,1397
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2022,1433
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2023,1470
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2024,1507
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2025,1546
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2026,1585
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2027,1624
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2028,1664
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2029,1705
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2030,1746
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2031,1787
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2032,1829
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2033,1871
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2034,1914
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2035,1957
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2036,2000
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2037,2093
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2038,2086
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2039,2130
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2040,2174
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2041,2219
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2042,2265
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2017,448
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2018,459
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2019,471
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2020,483
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2021,495
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2022,508
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2023,521
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2024,535
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2025,548
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2026,562
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2027,576
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2028,590
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2029,605
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2030,619
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2031,634
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2032,649
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2033,664
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2034,679
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2035,694
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2036,709
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2037,725
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2038,740
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2039,755
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2040,771
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2041,787
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2042,803
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2017,2537
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2018,2601
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2019,2667
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2020,2735
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2021,2806
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2022,2879
